Title,Year,Runtime,Genre,Rating,Budget,Gross US & Canada,Votes,Metascore,Clear_Genre
Identity Thief,2013,111,Comedy -  Crime -  Drama,5.7,35000000.0,134506920.0,136732,35.0,Comedy   Crime   Drama
My Big Fat Greek Wedding,2002,95,Comedy -  Drama -  Romance,6.6,5000000.0,241438208.0,136375,62.0,Comedy   Drama   Romance
Accepted,2006,93,Comedy,6.4,23000000.0,36323505.0,135824,47.0,Comedy
Bill & Ted's Excellent Adventure,1989,90,Adventure -  Comedy -  Music,6.9,8500000.0,40485039.0,135527,50.0,Adventure   Comedy   Music
The Break-Up,2006,106,Comedy -  Drama -  Romance,5.8,52000000.0,118703275.0,135387,45.0,Comedy   Drama   Romance
Life as We Know It,2010,114,Comedy -  Drama -  Romance,6.5,38000000.0,53374681.0,135239,39.0,Comedy   Drama   Romance
The Men Who Stare at Goats,2009,94,Comedy -  War,6.2,25000000.0,32428195.0,134906,54.0,Comedy   War
The Monuments Men,2014,118,Comedy -  Drama -  History,6.1,70000000.0,78031620.0,134617,52.0,Comedy   Drama   History
Me and Earl and the Dying Girl,2015,105,Comedy -  Drama -  Romance,7.7,8000000.0,6743776.0,134474,74.0,Comedy   Drama   Romance
Last Vegas,2013,105,Comedy -  Drama,6.6,28000000.0,63914167.0,134289,48.0,Comedy   Drama
Hairspray,2007,117,Comedy -  Drama -  Musical,6.7,75000000.0,118871849.0,134141,81.0,Comedy   Drama   Musical
Matchstick Men,2003,116,Comedy -  Crime -  Drama,7.3,62000000.0,36906460.0,134123,61.0,Comedy   Crime   Drama
The Campaign,2012,85,Comedy,6.1,95000000.0,86907746.0,134046,50.0,Comedy
Man on the Moon,1999,118,Biography -  Comedy -  Drama,7.4,82000000.0,34580635.0,133771,58.0,Biography   Comedy   Drama
Hotel Transylvania 2,2015,89,Animation -  Adventure -  Comedy,6.6,80000000.0,169700110.0,133583,44.0,Animation   Adventure   Comedy
The Boss Baby,2017,97,Animation -  Adventure -  Comedy,6.3,125000000.0,175003033.0,132690,50.0,Animation   Adventure   Comedy
The Edge of Seventeen,2016,104,Comedy -  Drama,7.3,9000000.0,14431633.0,132531,77.0,Comedy   Drama
The Kids Are All Right,2010,106,Comedy -  Drama -  Romance,7.0,4000000.0,20811365.0,132188,86.0,Comedy   Drama   Romance
Pleasantville,1998,124,Comedy -  Drama -  Fantasy,7.5,60000000.0,40568025.0,132133,71.0,Comedy   Drama   Fantasy
Robin Hood,1973,83,Animation -  Adventure -  Comedy,7.5,5000000.0,32056467.0,132111,57.0,Animation   Adventure   Comedy
Evolution,2001,101,Comedy -  Sci-Fi,6.1,80000000.0,38345494.0,132067,40.0,Comedy   SciFi
My Cousin Vinny,1992,120,Comedy -  Crime,7.6,11000000.0,52929168.0,131483,68.0,Comedy   Crime
Police Academy,1984,96,Comedy,6.7,4500000.0,81198894.0,131115,41.0,Comedy
Robin Hood: Men in Tights,1993,104,Adventure -  Comedy -  Musical,6.7,20000000.0,35739755.0,130563,44.0,Adventure   Comedy   Musical
Twins,1988,107,Comedy -  Crime,6.1,15000000.0,111936400.0,130520,53.0,Comedy   Crime
The Watch,2012,102,Comedy -  Sci-Fi,5.7,68000000.0,35353000.0,130236,36.0,Comedy   SciFi
Bad Moms,2016,100,Comedy,6.2,20000000.0,113257297.0,129566,60.0,Comedy
Carnage,2011,80,Comedy -  Drama,7.1,25000000.0,2547047.0,129447,61.0,Comedy   Drama
Mr. Bean's Holiday,2007,90,Comedy -  Family,6.4,25000000.0,33302167.0,129378,56.0,Comedy   Family
Babe,1995,91,Comedy -  Drama -  Family,6.9,30000000.0,66600000.0,129167,83.0,Comedy   Drama   Family
Night at the Museum: Secret of the Tomb,2014,98,Adventure -  Comedy -  Family,6.2,127000000.0,113746621.0,128277,47.0,Adventure   Comedy   Family
Hall Pass,2011,105,Comedy -  Romance,5.9,36000000.0,45060734.0,128130,45.0,Comedy   Romance
T2 Trainspotting,2017,117,Comedy -  Drama,7.2,18000000.0,2402004.0,128093,67.0,Comedy   Drama
Swiss Army Man,2016,97,Comedy -  Drama -  Fantasy,6.9,3000000.0,4208879.0,127894,64.0,Comedy   Drama   Fantasy
Safety Not Guaranteed,2012,86,Adventure -  Comedy -  Drama,6.9,750000.0,4010957.0,127701,72.0,Adventure   Comedy   Drama
Monster House,2006,91,Animation -  Comedy -  Family,6.6,75000000.0,73661010.0,127583,68.0,Animation   Comedy   Family
Dirty Grandpa,2016,102,Comedy,5.9,25000000.0,35593113.0,127488,21.0,Comedy
Neighbors 2: Sorority Rising,2016,92,Comedy,5.7,35000000.0,55455765.0,126252,58.0,Comedy
Puss in Boots: The Last Wish,2022,102,Animation -  Adventure -  Comedy,7.9,90000000.0,168464485.0,125620,73.0,Animation   Adventure   Comedy
Mallrats,1995,94,Comedy -  Romance,7.0,8000000.0,2122561.0,125551,41.0,Comedy   Romance
Burnt,2015,101,Comedy -  Drama,6.6,20000000.0,13650738.0,125510,42.0,Comedy   Drama
Barton Fink,1991,116,Comedy -  Drama -  Thriller,7.6,9000000.0,6153939.0,125114,69.0,Comedy   Drama   Thriller
National Lampoon's Animal House,1978,109,Comedy,7.4,3000000.0,201747.0,124963,79.0,Comedy
Something's Gotta Give,2003,128,Comedy -  Drama -  Romance,6.7,80000000.0,124728738.0,124942,66.0,Comedy   Drama   Romance
Scary Movie 4,2006,83,Comedy,5.1,45000000.0,90710620.0,124826,40.0,Comedy
The Santa Clause,1994,97,Comedy -  Drama -  Family,6.5,22000000.0,144833357.0,124745,57.0,Comedy   Drama   Family
Sex and the City,2008,145,Comedy -  Drama -  Romance,5.7,65000000.0,152647258.0,124160,53.0,Comedy   Drama   Romance
The Whole Nine Yards,2000,98,Comedy -  Crime,6.7,41300000.0,57262492.0,124131,47.0,Comedy   Crime
Daddy's Home,2015,96,Comedy -  Family,6.1,50000000.0,150357137.0,123961,42.0,Comedy   Family
Death Becomes Her,1992,104,Comedy -  Fantasy -  Horror,6.6,55000000.0,58422650.0,123941,56.0,Comedy   Fantasy   Horror
Booksmart,2019,102,Comedy,7.1,6000000.0,22680962.0,123938,84.0,Comedy
Ghost World,2001,111,Comedy -  Drama,7.3,7000000.0,6217849.0,123305,90.0,Comedy   Drama
Paddington,2014,95,Adventure -  Comedy -  Family,7.3,55000000.0,76271832.0,123219,77.0,Adventure   Comedy   Family
Valentine's Day,2010,125,Comedy -  Romance,5.7,52000000.0,110485654.0,122349,34.0,Comedy   Romance
The Meaning of Life,1983,107,Comedy -  Musical,7.5,9000000.0,14929552.0,122255,72.0,Comedy   Musical
A Christmas Carol,2009,96,Animation -  Adventure -  Comedy,6.8,200000000.0,137855863.0,122105,55.0,Animation   Adventure   Comedy
Caddyshack,1980,98,Comedy -  Sport,7.2,6000000.0,39846344.0,121978,48.0,Comedy   Sport
Two Weeks Notice,2002,101,Comedy -  Romance,6.1,60000000.0,93354851.0,121683,42.0,Comedy   Romance
Charlie Wilson's War,2007,102,Biography -  Comedy -  Drama,7.0,75000000.0,66661095.0,121429,67.0,Biography   Comedy   Drama
Funny People,2009,146,Comedy -  Drama,6.3,75000000.0,51855045.0,120893,60.0,Comedy   Drama
Sixteen Candles,1984,93,Comedy -  Romance,7.0,6500000.0,23686027.0,120327,61.0,Comedy   Romance
The Good Dinosaur,2015,93,Animation -  Adventure -  Comedy,6.7,200000000.0,123087120.0,120324,66.0,Animation   Adventure   Comedy
The Nutty Professor,1996,95,Comedy -  Romance -  Sci-Fi,5.7,54000000.0,128814019.0,120300,62.0,Comedy   Romance   SciFi
The Lorax,2012,86,Animation -  Adventure -  Comedy,6.4,70000000.0,214030500.0,119636,46.0,Animation   Adventure   Comedy
The Family,2013,111,Comedy -  Crime -  Thriller,6.3,30000000.0,36918811.0,119396,42.0,Comedy   Crime   Thriller
"Love, Simon",2018,110,Comedy -  Drama -  Romance,7.5,17000000.0,40826341.0,118990,72.0,Comedy   Drama   Romance
Scooby-Doo,2002,86,Adventure -  Comedy -  Family,5.2,84000000.0,153288182.0,118423,35.0,Adventure   Comedy   Family
Friday,1995,91,Comedy -  Drama,7.2,3500000.0,27467564.0,118186,54.0,Comedy   Drama
Death at a Funeral,2007,90,Comedy,7.3,9000000.0,8579684.0,118147,67.0,Comedy
Why Him?,2016,111,Comedy,6.2,38000000.0,60323786.0,117970,39.0,Comedy
Coyote Ugly,2000,100,Comedy -  Drama -  Music,5.7,45000000.0,60786269.0,117793,27.0,Comedy   Drama   Music
Patch Adams,1998,115,Biography -  Comedy -  Drama,6.8,90000000.0,135026902.0,117718,25.0,Biography   Comedy   Drama
Sweet Home Alabama,2002,108,Comedy -  Romance,6.2,30000000.0,127223418.0,117671,45.0,Comedy   Romance
Mr. Smith Goes to Washington,1939,129,Comedy -  Drama,8.1,1900000.0,9600000.0,117420,73.0,Comedy   Drama
The Naked Gun 2½: The Smell of Fear,1991,85,Comedy -  Crime,6.9,23000000.0,86930411.0,117054,65.0,Comedy   Crime
Bridget Jones: The Edge of Reason,2004,108,Comedy -  Drama -  Romance,6.0,40000000.0,40226215.0,116989,44.0,Comedy   Drama   Romance
Seeking a Friend for the End of the World,2012,101,Adventure -  Comedy -  Drama,6.7,10000000.0,6619173.0,116688,59.0,Adventure   Comedy   Drama
Serendipity,2001,90,Comedy -  Romance,6.8,28000000.0,50294317.0,116634,52.0,Comedy   Romance
Vacation,2015,99,Adventure -  Comedy,6.1,31000000.0,58884188.0,116302,34.0,Adventure   Comedy
Brother Bear,2003,85,Animation -  Adventure -  Comedy,6.8,128000000.0,85336277.0,116132,48.0,Animation   Adventure   Comedy
Little Fockers,2010,98,Comedy -  Romance,5.5,100000000.0,148383780.0,115509,27.0,Comedy   Romance
Long Shot,2019,125,Comedy -  Romance,6.8,40000000.0,30316271.0,114958,67.0,Comedy   Romance
Sex Tape,2014,94,Comedy -  Romance,5.1,40000000.0,38543473.0,114901,36.0,Comedy   Romance
A Scanner Darkly,2006,100,Animation -  Comedy -  Crime,7.0,8700000.0,5501616.0,114285,73.0,Animation   Comedy   Crime
A League of Their Own,1992,128,Comedy -  Drama -  Sport,7.3,40000000.0,107533928.0,114274,69.0,Comedy   Drama   Sport
The Family Man,2000,125,Comedy -  Drama -  Fantasy,6.8,60000000.0,75793305.0,114005,42.0,Comedy   Drama   Fantasy
101 Dalmatians,1996,103,Adventure -  Comedy -  Crime,5.7,75000000.0,136189294.0,113919,49.0,Adventure   Comedy   Crime
National Lampoon's Vacation,1983,98,Adventure -  Comedy,7.3,15000000.0,61400000.0,113842,55.0,Adventure   Comedy
Just Like Heaven,2005,95,Comedy -  Drama -  Fantasy,6.7,58000000.0,48318130.0,113797,47.0,Comedy   Drama   Fantasy
The Boat That Rocked,2009,117,Comedy -  Drama -  Music,7.3,50000000.0,7994115.0,113641,58.0,Comedy   Drama   Music
Driving Miss Daisy,1989,99,Comedy -  Drama -  Romance,7.3,7500000.0,106593296.0,113421,81.0,Comedy   Drama   Romance
An American Werewolf in London,1981,97,Comedy -  Horror,7.5,10000000.0,30565292.0,112519,55.0,Comedy   Horror
National Lampoon's Van Wilder,2002,92,Comedy -  Romance,6.4,5000000.0,21005329.0,112295,26.0,Comedy   Romance
Tenacious D in the Pick of Destiny,2006,94,Adventure -  Comedy -  Music,6.8,20000000.0,8319186.0,111672,55.0,Adventure   Comedy   Music
Frankenweenie,2012,87,Animation -  Comedy -  Drama,6.9,39000000.0,35291068.0,111653,74.0,Animation   Comedy   Drama
Instant Family,2018,118,Comedy -  Drama,7.3,48000000.0,67363237.0,111629,57.0,Comedy   Drama
Couples Retreat,2009,113,Comedy,5.5,70000000.0,109205660.0,111444,23.0,Comedy
Bride Wars,2009,89,Comedy -  Romance,5.4,30000000.0,58715510.0,110728,24.0,Comedy   Romance
The Mexican,2001,123,Adventure -  Comedy -  Drama,6.1,57000000.0,66808615.0,110482,43.0,Adventure   Comedy   Drama
Tootsie,1982,116,Comedy -  Drama -  Romance,7.4,21000000.0,177200000.0,110463,88.0,Comedy   Drama   Romance
Meet the Spartans,2008,87,Comedy -  Fantasy,2.8,30000000.0,38233676.0,109609,9.0,Comedy   Fantasy
Not Another Teen Movie,2001,89,Comedy,5.7,15000000.0,38252284.0,109555,32.0,Comedy
Fright Night,2011,106,Comedy -  Horror,6.4,30000000.0,18298649.0,109514,64.0,Comedy   Horror
The Full Monty,1997,91,Comedy -  Drama,7.2,3500000.0,45950122.0,109342,75.0,Comedy   Drama
Fast Times at Ridgemont High,1982,90,Comedy -  Drama,7.1,4500000.0,27092880.0,109315,61.0,Comedy   Drama
Jingle All the Way,1996,89,Adventure -  Comedy -  Family,5.7,60000000.0,60573641.0,109129,34.0,Adventure   Comedy   Family
The Switch,2010,101,Comedy -  Drama -  Romance,6.1,19000000.0,27758465.0,108965,52.0,Comedy   Drama   Romance
The King of Comedy,1982,109,Comedy -  Crime -  Drama,7.8,20000000.0,2500000.0,108939,73.0,Comedy   Crime   Drama
Heathers,1988,103,Comedy -  Crime,7.2,3000000.0,1108462.0,108747,72.0,Comedy   Crime
Dinner for Schmucks,2010,114,Comedy,5.9,69000000.0,73026337.0,108732,56.0,Comedy
The Aristocats,1970,78,Animation -  Adventure -  Comedy,7.1,4000000.0,37675257.0,108680,66.0,Animation   Adventure   Comedy
Super Troopers,2001,100,Comedy -  Crime -  Mystery,7.0,3000000.0,18488314.0,108615,48.0,Comedy   Crime   Mystery
Little Nicky,2000,90,Comedy -  Fantasy,5.3,85000000.0,39464775.0,108578,38.0,Comedy   Fantasy
Movie 43,2013,94,Comedy,4.3,6000000.0,8828771.0,108363,18.0,Comedy
Bedazzled,2000,93,Comedy -  Fantasy,6.1,48000000.0,37879996.0,108349,49.0,Comedy   Fantasy
Scrooged,1988,101,Comedy -  Drama -  Fantasy,6.9,32000000.0,60328558.0,108205,38.0,Comedy   Drama   Fantasy
Cool Runnings,1993,98,Adventure -  Comedy -  Family,7.0,14000000.0,68856263.0,108174,60.0,Adventure   Comedy   Family
Cloudy with a Chance of Meatballs 2,2013,95,Animation -  Adventure -  Comedy,6.3,78000000.0,119793567.0,108150,59.0,Animation   Adventure   Comedy
Cars 3,2017,102,Animation -  Adventure -  Comedy,6.7,175000000.0,152901115.0,107858,59.0,Animation   Adventure   Comedy
Bean,1997,89,Adventure -  Comedy -  Family,6.5,18000000.0,45319423.0,107759,52.0,Adventure   Comedy   Family
Gremlins 2: The New Batch,1990,106,Comedy -  Fantasy -  Horror,6.4,50000000.0,41482207.0,107747,69.0,Comedy   Fantasy   Horror
While You Were Sleeping,1995,103,Comedy -  Drama -  Romance,6.8,17000000.0,81057016.0,107600,67.0,Comedy   Drama   Romance
Leap Year,2010,100,Comedy -  Romance,6.4,19000000.0,25918920.0,107539,33.0,Comedy   Romance
Naked Gun 33 1/3: The Final Insult,1994,83,Comedy -  Crime,6.5,30000000.0,51132598.0,107487,63.0,Comedy   Crime
Epic Movie,2007,86,Adventure -  Comedy -  Fantasy,2.4,20000000.0,39739367.0,107405,17.0,Adventure   Comedy   Fantasy
Inherent Vice,2014,148,Comedy -  Crime -  Drama,6.6,20000000.0,8110975.0,107298,81.0,Comedy   Crime   Drama
It Happened One Night,1934,105,Comedy -  Romance,8.1,325000.0,4360000.0,106975,87.0,Comedy   Romance
The Death of Stalin,2017,107,Comedy -  Drama -  History,7.2,13000000.0,8041828.0,106761,88.0,Comedy   Drama   History
The Ladykillers,2004,104,Comedy -  Crime -  Thriller,6.2,35000000.0,39799191.0,106703,56.0,Comedy   Crime   Thriller
Home,2015,94,Animation -  Adventure -  Comedy,6.5,135000000.0,177397510.0,106523,55.0,Animation   Adventure   Comedy
The Rum Diary,2011,119,Comedy -  Drama,6.1,45000000.0,13100042.0,106427,56.0,Comedy   Drama
Do the Right Thing,1989,120,Comedy -  Drama,8.0,6500000.0,27545445.0,105899,93.0,Comedy   Drama
St. Vincent,2014,102,Comedy -  Drama,7.2,13000000.0,44134898.0,105711,64.0,Comedy   Drama
ParaNorman,2012,92,Animation -  Adventure -  Comedy,7.0,60000000.0,56003051.0,105648,72.0,Animation   Adventure   Comedy
Paper Towns,2015,109,Adventure -  Comedy -  Drama,6.2,12000000.0,32000304.0,105298,56.0,Adventure   Comedy   Drama
That Awkward Moment,2014,94,Comedy -  Romance,6.1,8000000.0,26049082.0,105170,36.0,Comedy   Romance
Cheaper by the Dozen,2003,98,Comedy -  Family,5.9,40000000.0,138614544.0,105155,46.0,Comedy   Family
Meet the Robinsons,2007,95,Animation -  Adventure -  Comedy,6.8,150000000.0,97822171.0,105011,61.0,Animation   Adventure   Comedy
Music and Lyrics,2007,104,Comedy -  Music -  Romance,6.5,40000000.0,50572589.0,104998,59.0,Comedy   Music   Romance
Dan in Real Life,2007,98,Comedy -  Drama -  Romance,6.8,25000000.0,47642963.0,104670,65.0,Comedy   Drama   Romance
Broken Flowers,2005,106,Comedy -  Drama -  Mystery,7.2,10000000.0,13744960.0,104662,79.0,Comedy   Drama   Mystery
That's My Boy,2012,116,Comedy,5.5,70000000.0,36931089.0,103988,31.0,Comedy
Only Lovers Left Alive,2013,123,Comedy -  Drama -  Fantasy,7.2,7000000.0,1879534.0,103831,79.0,Comedy   Drama   Fantasy
Demolition,2015,101,Comedy -  Drama,7.0,10000000.0,1978592.0,103702,49.0,Comedy   Drama
Hustlers,2019,110,Comedy -  Crime -  Drama,6.3,20000000.0,104963598.0,103524,79.0,Comedy   Crime   Drama
Ruby Sparks,2012,104,Comedy -  Drama -  Fantasy,7.2,8000000.0,2540106.0,103224,67.0,Comedy   Drama   Fantasy
Letters to Juliet,2010,105,Adventure -  Comedy -  Drama,6.5,30000000.0,53032453.0,103215,50.0,Adventure   Comedy   Drama
Addams Family Values,1993,94,Comedy -  Fantasy,6.8,47000000.0,48919043.0,103149,61.0,Comedy   Fantasy
Sister Act,1992,100,Comedy -  Family -  Music,6.5,31000000.0,139610000.0,103085,51.0,Comedy   Family   Music
Turbo,2013,96,Animation -  Adventure -  Comedy,6.4,135000000.0,83028128.0,103036,58.0,Animation   Adventure   Comedy
Philomena,2013,98,Biography -  Comedy -  Drama,7.6,12000000.0,37707719.0,101839,77.0,Biography   Comedy   Drama
Clue,1985,94,Comedy -  Crime -  Mystery,7.2,15000000.0,14643997.0,101805,41.0,Comedy   Crime   Mystery
The Sword in the Stone,1963,79,Animation -  Adventure -  Comedy,7.1,3000000.0,22182353.0,101691,61.0,Animation   Adventure   Comedy
Waiting...,2005,94,Comedy,6.7,3000000.0,16124543.0,101596,30.0,Comedy
Mr. Popper's Penguins,2011,94,Comedy -  Family -  Fantasy,6.0,55000000.0,68224452.0,101130,53.0,Comedy   Family   Fantasy
The Road to El Dorado,2000,89,Animation -  Adventure -  Comedy,6.9,95000000.0,50863742.0,101097,51.0,Animation   Adventure   Comedy
Runaway Bride,1999,116,Comedy -  Romance,5.6,70000000.0,152257509.0,101086,39.0,Comedy   Romance
Uncle Buck,1989,100,Comedy,7.1,15000000.0,66758538.0,100995,51.0,Comedy
Open Season,2006,86,Animation -  Adventure -  Comedy,6.1,85000000.0,85105259.0,100682,49.0,Animation   Adventure   Comedy
Year One,2009,97,Comedy,4.9,60000000.0,43337279.0,100605,34.0,Comedy
The Five-Year Engagement,2012,124,Comedy -  Drama -  Romance,6.2,30000000.0,28835528.0,100306,62.0,Comedy   Drama   Romance
Mamma Mia! Here We Go Again,2018,114,Comedy -  Musical -  Romance,6.6,75000000.0,120634935.0,100165,60.0,Comedy   Musical   Romance
Bring It On,2000,98,Comedy -  Romance -  Sport,6.1,11000000.0,68379000.0,99969,52.0,Comedy   Romance   Sport
Dead Alive,1992,94,Comedy -  Fantasy -  Horror,7.5,3000000.0,242623.0,99870,54.0,Comedy   Fantasy   Horror
Election,1999,103,Comedy -  Romance,7.3,25000000.0,14879556.0,99683,83.0,Comedy   Romance
Intolerable Cruelty,2003,100,Comedy -  Crime -  Romance,6.3,60000000.0,35327628.0,99590,71.0,Comedy   Crime   Romance
She's All That,1999,95,Comedy -  Romance,5.9,10000000.0,63366989.0,99372,51.0,Comedy   Romance
Doctor Dolittle,1998,85,Comedy -  Family -  Fantasy,5.4,71500000.0,144156605.0,99311,46.0,Comedy   Family   Fantasy
Bedtime Stories,2008,99,Adventure -  Comedy -  Family,6.0,80000000.0,110101975.0,98005,33.0,Adventure   Comedy   Family
A Good Year,2006,117,Comedy -  Drama -  Romance,6.9,35000000.0,7458269.0,97866,47.0,Comedy   Drama   Romance
The Game Plan,2007,110,Comedy -  Family -  Sport,6.4,22000000.0,90648202.0,97770,44.0,Comedy   Family   Sport
I Love You Phillip Morris,2009,98,Biography -  Comedy -  Crime,6.6,13000000.0,2035566.0,97678,65.0,Biography   Comedy   Crime
The DUFF,2015,101,Comedy -  Romance,6.4,8500000.0,34017854.0,97677,56.0,Comedy   Romance
The Best Exotic Marigold Hotel,2011,124,Comedy -  Drama -  Romance,7.2,10000000.0,46412041.0,97225,62.0,Comedy   Drama   Romance
Jackass Presents: Bad Grandpa,2013,92,Comedy,6.5,15000000.0,102003019.0,96655,54.0,Comedy
Wild at Heart,1990,125,Comedy -  Crime -  Drama,7.2,9500000.0,14560247.0,96613,52.0,Comedy   Crime   Drama
Eddie the Eagle,2015,106,Adventure -  Biography -  Comedy,7.3,23000000.0,15785632.0,96300,54.0,Adventure   Biography   Comedy
Chicken Little,2005,81,Animation -  Adventure -  Comedy,5.7,150000000.0,135386665.0,96287,48.0,Animation   Adventure   Comedy
The Sandlot,1993,101,Comedy -  Drama -  Family,7.8,7000000.0,32416586.0,96158,55.0,Comedy   Drama   Family
The SpongeBob SquarePants Movie,2004,87,Animation -  Adventure -  Comedy,7.1,30000000.0,85417988.0,95799,66.0,Animation   Adventure   Comedy
Out of Sight,1998,123,Comedy -  Crime -  Drama,7.0,48000000.0,37562568.0,95666,85.0,Comedy   Crime   Drama
It's Complicated,2009,120,Comedy -  Drama -  Romance,6.5,85000000.0,112735375.0,95164,57.0,Comedy   Drama   Romance
Risky Business,1983,99,Comedy -  Crime -  Drama,6.8,6200000.0,63500000.0,95036,75.0,Comedy   Crime   Drama
Rio 2,2014,101,Animation -  Adventure -  Comedy,6.3,103000000.0,131538435.0,94798,49.0,Animation   Adventure   Comedy
The Muppets,2011,103,Adventure -  Comedy -  Family,7.1,45000000.0,88631237.0,94515,75.0,Adventure   Comedy   Family
Secretary,2002,107,Comedy -  Drama -  Romance,6.9,4000000.0,4059680.0,94377,63.0,Comedy   Drama   Romance
The Peanut Butter Falcon,2019,97,Adventure -  Comedy -  Drama,7.6,6200000.0,13122642.0,94372,70.0,Adventure   Comedy   Drama
Never Been Kissed,1999,107,Comedy -  Drama -  Romance,6.0,25000000.0,55474756.0,94126,60.0,Comedy   Drama   Romance
Nick and Norah's Infinite Playlist,2008,90,Comedy -  Drama -  Music,6.6,10000000.0,31487293.0,93897,64.0,Comedy   Drama   Music
The Birdcage,1996,117,Comedy,7.2,31000000.0,124060553.0,93822,72.0,Comedy
Piranha 3D,2010,88,Comedy -  Horror,5.5,24000000.0,25003155.0,93743,53.0,Comedy   Horror
The Heartbreak Kid,2007,116,Comedy -  Romance,5.8,60000000.0,36787257.0,93740,46.0,Comedy   Romance
Holes,2003,117,Adventure -  Comedy -  Drama,7.0,20000000.0,67406573.0,93721,71.0,Adventure   Comedy   Drama
Beginners,2010,105,Comedy -  Drama -  Romance,7.2,3200000.0,5790894.0,93423,81.0,Comedy   Drama   Romance
Flipped,2010,90,Comedy -  Drama -  Romance,7.7,14000000.0,1752214.0,93312,45.0,Comedy   Drama   Romance
American Graffiti,1973,110,Comedy -  Drama,7.4,750000.0,115000000.0,93253,97.0,Comedy   Drama
The Smurfs,2011,103,Animation -  Adventure -  Comedy,5.4,110000000.0,142614158.0,93055,30.0,Animation   Adventure   Comedy
Disaster Movie,2008,87,Comedy -  Sci-Fi,1.9,20000000.0,14190901.0,92839,15.0,Comedy   SciFi
August: Osage County,2013,121,Comedy -  Drama,7.2,25000000.0,37738503.0,92748,58.0,Comedy   Drama
Maid in Manhattan,2002,105,Comedy -  Drama -  Romance,5.3,55000000.0,94011225.0,92676,45.0,Comedy   Drama   Romance
Weird Science,1985,94,Comedy -  Romance -  Sci-Fi,6.6,7500000.0,23834048.0,92673,46.0,Comedy   Romance   SciFi
Be Kind Rewind,2008,102,Comedy,6.4,20000000.0,11169531.0,92442,52.0,Comedy
Good Luck Chuck,2007,96,Comedy -  Romance,5.6,25000000.0,34925283.0,92236,19.0,Comedy   Romance
Tommy Boy,1995,97,Adventure -  Comedy,7.1,20000000.0,32700000.0,92126,46.0,Adventure   Comedy
The Guard,2011,96,Comedy -  Crime -  Thriller,7.3,6000000.0,5359774.0,92041,78.0,Comedy   Crime   Thriller
Ghosts of Girlfriends Past,2009,100,Comedy -  Fantasy -  Romance,5.8,37500000.0,55250026.0,91907,34.0,Comedy   Fantasy   Romance
Flubber,1997,93,Comedy -  Family -  Sci-Fi,5.3,80000000.0,92977226.0,91897,37.0,Comedy   Family   SciFi
Mike and Dave Need Wedding Dates,2016,98,Comedy -  Romance,6.0,33000000.0,46009673.0,91756,51.0,Comedy   Romance
Goosebumps,2015,103,Adventure -  Comedy -  Fantasy,6.3,58000000.0,80080379.0,91581,60.0,Adventure   Comedy   Fantasy
The Frighteners,1996,110,Comedy -  Fantasy -  Horror,7.1,30000000.0,16759216.0,91520,52.0,Comedy   Fantasy   Horror
Mary Poppins Returns,2018,130,Adventure -  Comedy -  Family,6.7,130000000.0,171958438.0,91076,66.0,Adventure   Comedy   Family
How to Be Single,2016,110,Comedy -  Drama -  Romance,6.1,38000000.0,46843513.0,90869,51.0,Comedy   Drama   Romance
Gosford Park,2001,137,Comedy -  Drama -  Mystery,7.2,19800000.0,41308615.0,90470,90.0,Comedy   Drama   Mystery
A Cinderella Story,2004,95,Comedy -  Family -  Romance,5.9,19000000.0,51438175.0,90457,25.0,Comedy   Family   Romance
Nacho Libre,2006,92,Comedy -  Family -  Sport,5.8,35000000.0,80197993.0,90301,52.0,Comedy   Family   Sport
Confessions of a Dangerous Mind,2002,113,Biography -  Comedy -  Crime,7.0,30000000.0,16003576.0,90024,67.0,Biography   Comedy   Crime
Garfield,2004,80,Animation -  Adventure -  Comedy,5.0,50000000.0,75369589.0,89727,27.0,Animation   Adventure   Comedy
Alvin and the Chipmunks,2007,92,Animation -  Adventure -  Comedy,5.2,60000000.0,217326974.0,89674,39.0,Animation   Adventure   Comedy
The Pink Panther,2006,93,Adventure -  Comedy -  Crime,5.6,80000000.0,82226474.0,89331,38.0,Adventure   Comedy   Crime
Sex Drive,2008,109,Comedy -  Romance,6.5,19000000.0,8402485.0,89309,49.0,Comedy   Romance
Our Idiot Brother,2011,90,Comedy -  Drama,6.4,5000000.0,24814830.0,89289,60.0,Comedy   Drama
Mirror Mirror,2012,106,Adventure -  Comedy -  Drama,5.6,85000000.0,64935167.0,89188,46.0,Adventure   Comedy   Drama
Cocktail,1988,104,Comedy -  Drama -  Romance,5.9,20000000.0,78222753.0,88211,12.0,Comedy   Drama   Romance
Going in Style,2017,96,Comedy -  Crime,6.6,25000000.0,45018541.0,88117,50.0,Comedy   Crime
New Year's Eve,2011,118,Comedy -  Romance,5.6,56000000.0,54544638.0,87919,22.0,Comedy   Romance
The Fisher King,1991,137,Comedy -  Drama -  Fantasy,7.5,24000000.0,41895491.0,87852,61.0,Comedy   Drama   Fantasy
Analyze That,2002,96,Comedy -  Crime,5.9,60000000.0,32122249.0,87622,37.0,Comedy   Crime
Kingpin,1996,114,Comedy -  Sport,6.9,27000000.0,24944213.0,87570,43.0,Comedy   Sport
Dope,2015,103,Adventure -  Comedy -  Crime,7.2,7000000.0,17506470.0,87422,72.0,Adventure   Comedy   Crime
