Title,Year,Runtime,Genre,Rating,Budget,Votes,Metascore
The Aerial,2007,99 min,Drama -  Fantasy -  Sci-Fi,7.3,,4330.0,
Serena the Sexplorer,2015,72 min,Comedy -  Sci-Fi,6.2,"$250,000",123.0,
Rio 2096: A Story of Love and Fury,2013,74 min,Animation -  Action -  Adventure,7.1,"$4,000,000",1829.0,
Dimland,2021,75 min,Fantasy -  Romance -  Sci-Fi,5.3,,103.0,
Staycation,2023,94 min,Comedy -  Horror -  Sci-Fi,,"$200,000",,
Alien Outbreak,2020,84 min,Sci-Fi,3.5,,611.0,
BraveStorm,2017,84 min,Action -  Sci-Fi,4.8,,303.0,
Super Bobrovs 2 (2016),2018,90 min,Comedy -  Family -  Fantasy,3.9,"RUR 140,000,000",148.0,
Moon Pilot,1962,98 min,Comedy -  Family -  Sci-Fi,5.4,,498.0,
The Werewolf,1956,79 min,Horror -  Sci-Fi,5.9,,1692.0,
And You Thought Your Parents Were Weird,1991,92 min,Comedy -  Family -  Fantasy,4.8,,651.0,
Sex and the Single Alien,1993,89 min,Comedy -  Sci-Fi,3.8,,155.0,
Evil Aliens,2005,93 min,Comedy -  Horror -  Sci-Fi,5.2,"$1,800,000",5970.0,
Throwback Holiday,2018,88 min,Comedy -  Drama -  Family,6.2,,458.0,
Fudgy Wudgy Fudge Face,2010,130 min,Adventure -  Comedy -  Fantasy,6.6,,61.0,
Slice,2009,99 min,Action -  Crime -  Drama,6.8,,863.0,
129,2023,86 min,Action -  Drama -  Sci-Fi,2.9,,213.0,
Santos,2007,97 min,Adventure -  Comedy -  Family,2.4,"€6,000,000",384.0,
Prisoner X,2016,88 min,Sci-Fi -  Thriller,5.1,,942.0,
Mysterious Object at Noon,2000,89 min,Documentary -  Drama -  Fantasy,6.7,,1583.0,69.0
Aftershock,1990,91 min,Action -  Sci-Fi,4.2,,381.0,
Jackboots on Whitehall,2010,91 min,Animation -  Comedy -  Sci-Fi,5.3,"$6,000,000",1404.0,
Dead Air,2009,90 min,Horror -  Sci-Fi -  Thriller,5.2,,2390.0,
Mandragore,1952,92 min,Horror -  Sci-Fi,6.0,,387.0,
Persona 3 the Movie: #2 Midsummer Knight's Dream,2014,93 min,Animation -  Action -  Adventure,6.8,,532.0,
Past Perfect,1996,92 min,Action -  Drama -  Sci-Fi,4.7,,389.0,
Thrive II: This is What it Takes,2020,151 min,Documentary -  Sci-Fi,8.0,,83.0,
Split,1989,85 min,Drama -  Mystery -  Sci-Fi,5.5,,207.0,
Doraemon: Nobita and the Spiral City,1997,99 min,Animation -  Adventure -  Comedy,6.5,,243.0,
The Changed,2021,78 min,Horror -  Sci-Fi -  Thriller,3.6,,2259.0,
The Age of Stupid,2009,92 min,Documentary -  History -  News,7.0,"£650,000",4589.0,
Toxin,2015,77 min,Drama -  Horror -  Sci-Fi,2.7,,1152.0,
The Monster,1925,86 min,Comedy -  Horror -  Mystery,6.2,,1251.0,
Izo,2004,128 min,Action -  Drama -  Fantasy,6.0,,4661.0,
Man Divided,2017,87 min,Drama -  Sci-Fi,5.5,,822.0,
A.P.E.X.,1994,98 min,Action -  Sci-Fi,4.3,,1166.0,
Mamaboy,2016,124 min,Comedy -  Drama -  Family,3.3,"$699,999",284.0,
Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,1953,76 min,Comedy -  Horror -  Mystery,6.4,,4816.0,
Jack N Jill,2022,125 min,Comedy -  Sci-Fi -  Thriller,1.5,,1020.0,
Discontinued,2022,91 min,Comedy -  Sci-Fi,8.5,,22.0,
Who Wants to Kill Jessie?,1966,80 min,Comedy -  Sci-Fi,7.2,,1105.0,
A Long Return,1975,116 min,Drama -  Romance -  Sci-Fi,6.3,,76.0,
Horror Hotel: The Movie,2016,103 min,Comedy -  Horror -  Sci-Fi,4.3,,1320.0,
Variant,2020,91 min,Sci-Fi -  Thriller,4.4,"$1,000,000",238.0,
Gammera the Invincible,1966,86 min,Action -  Family -  Sci-Fi,5.0,,1254.0,
Second Time Around,2002,99 min,Drama -  Fantasy -  Romance,6.3,,379.0,
The Timekeepers of Eternity,2021,64 min,Animation -  Horror -  Mystery,7.0,,194.0,
Wild Zero,1999,98 min,Comedy -  Horror -  Music,6.3,,3682.0,
Mosquito-Man,2013,79 min,Action -  Adventure -  Comedy,5.0,"$1,500,000",424.0,
The Body Shop,1972,75 min,Horror -  Sci-Fi,3.7,,485.0,
The Brain Eaters,1958,61 min,Sci-Fi -  Horror,4.3,"$30,000",1659.0,
Doraemon: Nobita and the Island of Miracles ~Animal Adventure~,2012,100 min,Animation -  Action -  Adventure,6.6,,490.0,
Most Dangerous Man Alive,1961,82 min,Sci-Fi,5.4,,289.0,
Carnosaur 3: Primal Species,1996,85 min,Action -  Horror -  Sci-Fi,3.1,,2006.0,
Gajab Thai Gayo !,2022,131 min,Comedy -  Family -  Sci-Fi,6.9,"₹30,000,000",1201.0,
A World Without,2021,107 min,Drama -  Mystery -  Sci-Fi,4.0,,397.0,
Stranger in the Dunes,2016,93 min,Sci-Fi -  Thriller,8.5,,34.0,
Alien: Battlefield Earth,2021,82 min,Sci-Fi,2.1,"$500,000",153.0,
Botan i superbaba,2022,85 min,Comedy -  Sci-Fi,3.7,"RUR 110,000,000",131.0,
Crazy Alien,2019,116 min,Comedy -  Sci-Fi,5.8,"$105,000,000",1445.0,
Creative Control,2015,97 min,Drama -  Sci-Fi,5.4,"$1,000,000",2248.0,58.0
Australiens,2014,112 min,Action -  Comedy -  Sci-Fi,5.3,"A$20,000",325.0,
Shangri-La: Near Extinction,2018,95 min,Sci-Fi,3.1,,302.0,
The Misadventures of Merlin Jones,1964,91 min,Comedy -  Family -  Sci-Fi,6.2,,818.0,
MEAD,2022,105 min,Sci-Fi,3.3,,202.0,
Jurassic Predator,2018,90 min,Action -  Adventure -  Comedy,3.0,"$100,000",327.0,
War Between the Planets,1966,80 min,Sci-Fi,4.1,,570.0,
Wolf's Hole,1987,92 min,Adventure -  Drama -  Horror,6.4,,592.0,
Ferat Vampire,1982,90 min,Comedy -  Crime -  Horror,5.8,,604.0,
The Item,1999,100 min,Action -  Comedy -  Crime,2.7,,944.0,
Alone in Space,2018,84 min,Family -  Sci-Fi,4.7,,212.0,
The Dark Hour,2006,92 min,Horror -  Mystery -  Sci-Fi,5.8,,1933.0,
Prophecies of Nostradamus,1974,88 min,Action -  Sci-Fi,6.3,,299.0,
Endangered Species,2002,94 min,Horror -  Sci-Fi -  Thriller,4.2,,600.0,
Atom Man vs. Superman,1950,252 min,Family -  Sci-Fi,6.7,,775.0,
Blue Tornado,1991,87 min,Action -  Sci-Fi -  Thriller,4.1,,372.0,
2099: The Soldier Protocol,2019,85 min,Action -  Sci-Fi,3.8,,560.0,
Meteor,2021,84 min,Sci-Fi -  Thriller,3.2,"R$1,000,000",213.0,
Years of the Beast,1981,98 min,Horror -  Sci-Fi,5.6,,254.0,
Kecksburg,2019,87 min,Horror -  Sci-Fi,3.4,,125.0,
Infected,2013,95 min,Action -  Horror -  Sci-Fi,2.7,"$2,100,000",1184.0,
Dr. Otto and the Riddle of the Gloom Beam,1985,97 min,Comedy -  Sci-Fi,4.9,,679.0,
Superman: Requiem,2011,82 min,Action -  Adventure -  Drama,4.0,"$20,000",636.0,
The Greening of Whitney Brown,2011,83 min,Animation -  Adventure -  Family,5.2,"$9,500,000",655.0,33.0
Anatomy 2,2003,101 min,Horror -  Sci-Fi -  Thriller,5.0,,3844.0,46.0
Snow Beast,2011,88 min,Adventure -  Drama -  Horror,3.5,,1266.0,
Thunderbird 6,1968,89 min,Animation -  Action -  Adventure,6.3,"£300,000",1556.0,
The Rizen,2017,94 min,Action -  Horror -  Sci-Fi,3.4,"£180,454",404.0,
Zeiram,1991,92 min,Action -  Adventure -  Comedy,6.4,,727.0,
Pulse 3,2008,91 min,Horror -  Sci-Fi,3.7,,2068.0,
Specter,2012,81 min,Horror -  Sci-Fi -  Thriller,4.1,"$1,300",258.0,
Krakatit,1948,97 min,Mystery -  Sci-Fi -  Thriller,7.3,,452.0,
His Secret Family,2015,83 min,Action -  Crime -  Drama,4.8,"$3,000,000",547.0,
A Feral World,2020,104 min,Drama -  Sci-Fi,4.0,,438.0,
Gintama: The Movie,2010,96 min,Animation -  Action -  Comedy,7.6,,2092.0,
The High Crusade,1994,100 min,Adventure -  Comedy -  Sci-Fi,5.2,,628.0,
Bigfoot vs the Illuminati,2020,76 min,Animation -  Horror -  Sci-Fi,1.9,,134.0,
Lost Time,2014,93 min,Horror -  Sci-Fi -  Thriller,2.9,,1138.0,
Have Rocket -- Will Travel,1959,76 min,Comedy -  Family -  Sci-Fi,5.6,"$380,000",935.0,
Warriors of the Apocalypse,1984,96 min,Action -  Sci-Fi,3.9,,244.0,
Robo Warriors,1996,93 min,Action -  Adventure -  Sci-Fi,4.6,,481.0,
The Prize of Peril,1983,98 min,Action -  Drama -  Sci-Fi,6.7,,1229.0,
Watch the Sky,2017,87 min,Drama -  Sci-Fi,3.7,,226.0,
Killer Rats,2003,92 min,Horror -  Sci-Fi -  Thriller,3.4,,1162.0,
Kenny Begins,2009,87 min,Action -  Comedy -  Sci-Fi,5.8,"SEK 34,000,000",1922.0,
Lensman,1984,107 min,Animation -  Adventure -  Sci-Fi,6.4,,694.0,
The Watchers: Revelation,2013,91 min,Action -  Adventure -  Sci-Fi,4.4,"$50,000",130.0,
Blue Flame,1993,88 min,Drama -  Sci-Fi,4.3,,128.0,
Mrs. Hyde,2017,95 min,Comedy -  Drama -  Sci-Fi,5.1,"€4,637,933",1605.0,60.0
Amelia 2.0,2017,89 min,Drama -  Romance -  Sci-Fi,5.4,,1958.0,
Storm War,2011,85 min,Drama -  Sci-Fi -  Thriller,3.2,,959.0,
The Curious Dr. Humpp,1969,87 min,Horror -  Sci-Fi,4.8,,647.0,
Virtual Reality,2021,85 min,Horror -  Sci-Fi -  Thriller,4.9,$500,157.0,
The Rat Savior,1976,80 min,Horror -  Sci-Fi,6.8,,869.0,
Unearthed,2007,93 min,Horror -  Mystery -  Sci-Fi,4.0,,3817.0,
Blue World Order,2017,115 min,Action -  Adventure -  Fantasy,4.7,,4228.0,
Sharkman,2001,90 min,Horror -  Sci-Fi,2.3,,254.0,
High Voltage,2018,92 min,Horror -  Music -  Sci-Fi,3.7,,375.0,
Timequest,2000,92 min,Sci-Fi,5.3,,701.0,
The Third Planet,1991,99 min,Sci-Fi,5.6,"$10,000,000",132.0,
Ghost Machine,2009,93 min,Action -  Sci-Fi -  Thriller,4.7,,1908.0,
Hysteria,1997,103 min,Drama -  Sci-Fi -  Thriller,5.2,"$4,500,000",311.0,
American Raiders: Battle Fire,2022,97 min,Action -  Adventure -  Sci-Fi,3.0,"$350,000",55.0,
Riley Parra: Better Angels,2019,111 min,Drama -  Sci-Fi,6.2,"$200,000",63.0,
Death House,1988,90 min,Action -  Horror -  Sci-Fi,4.2,"$1,500,000",561.0,
Robot Riot,2020,88 min,Action -  Sci-Fi,3.3,,370.0,
The Last Patrol,2000,95 min,Action -  Drama -  Sci-Fi,3.6,"$3,000,000",1624.0,
The Brain Machine,1972,85 min,Sci-Fi -  Thriller,3.1,,491.0,
Jurassic Galaxy,2018,74 min,Action -  Adventure -  Sci-Fi,2.4,,818.0,
The Man Who Could Work Miracles,1936,82 min,Comedy -  Family -  Fantasy,6.9,,1530.0,
The Mysterious Castle in the Carpathians,1981,97 min,Adventure -  Comedy -  Fantasy,7.2,,1326.0,
Lifeform,1996,90 min,Sci-Fi -  Thriller,4.8,,715.0,
She Demons,1958,77 min,Horror -  Sci-Fi,4.5,"$65,000",744.0,
Liquid Dreams,1991,92 min,Sci-Fi -  Thriller,5.1,,236.0,
The Big Game,1973,94 min,Action -  Adventure -  Drama,4.5,,141.0,
Extinction,2014,103 min,Action -  Adventure -  Horror,3.2,"$3,400,000",1262.0,
Arcadia of My Youth,1982,130 min,Animation -  Action -  Adventure,7.1,,954.0,
Alien Outlaw,1985,90 min,Drama -  Sci-Fi -  Western,3.0,,530.0,
Firehead,1991,88 min,Action -  Sci-Fi -  Thriller,2.5,,477.0,
Not Another Sci-Fi Movie,2013,90 min,Comedy -  Sci-Fi,2.4,,89.0,
7 Aum Arivu,2011,168 min,Action -  Sci-Fi -  Thriller,6.5,"₹850,000,000",12790.0,
Painkillers,2015,104 min,Action -  Sci-Fi -  Thriller,4.1,,714.0,
Follow the Dead,2020,95 min,Comedy -  Drama -  Horror,6.5,,127.0,
Alien Goddess,2022,107 min,Horror -  Sci-Fi,4.8,,38.0,
Chandu the Magician,1932,71 min,Action -  Adventure -  Comedy,6.2,"$349,456",1079.0,
Body of the Prey,1967,94 min,Horror -  Sci-Fi,2.7,"$29,000",647.0,
Mobile Suit Gundam Thunderbolt: December Sky,2016,70 min,Animation -  Sci-Fi -  War,7.2,,657.0,
H.,2014,93 min,Drama -  Sci-Fi -  Thriller,5.9,,543.0,
Cloned: The Recreator Chronicles,2012,90 min,Sci-Fi -  Thriller,4.4,,1663.0,
The Survivor,1998,88 min,Action -  Sci-Fi -  Thriller,3.5,,243.0,
Code Geass: Akito the Exiled - The Wyvern Arrives,2012,60 min,Animation -  Action -  Adventure,6.6,,888.0,
Blood Suckers from Outer Space,1984,79 min,Comedy -  Horror -  Sci-Fi,4.6,,661.0,
Last of the Living,2009,88 min,Comedy -  Horror -  Sci-Fi,4.7,,1816.0,
Yatterman,2009,111 min,Action -  Adventure -  Comedy,6.0,,1988.0,
Alien Showdown: The Day the Old West Stood Still,2018,80 min,Action -  Adventure -  Fantasy,2.1,,425.0,
Cybernator,1991,85 min,Action -  Sci-Fi,2.7,,382.0,
First Contact,2023,89 min,Drama -  Horror -  Sci-Fi,7.4,,5.0,
Tank 432,2015,88 min,Action -  Horror -  Mystery,3.3,"£150,000",2036.0,43.0
The Gifted Hands,2013,107 min,Drama -  Mystery -  Sci-Fi,6.4,,1173.0,
The Penitent Man,2010,92 min,Drama -  Sci-Fi,5.7,"$500,000",5466.0,
Playing Beatie Bow,1986,93 min,Family -  Fantasy -  Mystery,5.8,"A$4,400,000",316.0,
Hangar 10,2014,87 min,Horror -  Sci-Fi -  Thriller,3.6,,1583.0,28.0
A Nymphoid Barbarian in Dinosaur Hell,1990,82 min,Fantasy -  Horror -  Sci-Fi,2.7,"$40,000",1725.0,
The Substitute,2007,93 min,Comedy -  Fantasy -  Horror,5.9,,3376.0,
Origin Unknown,2020,94 min,Action -  Horror -  Mystery,4.2,,249.0,
The Panther Women,1967,87 min,Horror -  Action -  Sci-Fi,5.6,,103.0,
Sky Pirates,1986,89 min,Adventure -  Sci-Fi,4.2,,456.0,
Morning Patrol,1987,108 min,Drama -  Sci-Fi,7.1,,996.0,
Cyborg Cop II,1994,97 min,Action -  Sci-Fi -  Thriller,3.6,,933.0,
AI 1.0,2021,120 min,Sci-Fi,3.2,"₹2,000,000",6.0,
Murdercycle,1999,90 min,Action -  Sci-Fi,3.3,,605.0,
Rana: The Legend of Shadow Lake,1980,96 min,Adventure -  Horror -  Sci-Fi,3.1,,563.0,
The American Way,1986,92 min,Comedy -  Sci-Fi,5.7,,513.0,
The Moment After II: The Awakening,2006,93 min,Drama -  Sci-Fi -  Thriller,4.6,,458.0,
1974: The Possession of Altair,2016,82 min,Horror -  Mystery -  Sci-Fi,5.6,,584.0,
Brightheart: Firefly Action Brigade,2020,85 min,Animation -  Family -  Fantasy,6.0,"$12,000,000",57.0,
Spider in the Attic,2021,83 min,Horror -  Sci-Fi,2.8,,193.0,
Vegas Skyline,2012,81 min,Sci-Fi,2.3,,65.0,
The Secret Adventures of Tom Thumb,1993,60 min,Animation -  Adventure -  Drama,7.3,,1582.0,
Collider,2018,84 min,Action -  Sci-Fi,3.6,,407.0,
La mujer más fea del mundo,1999,108 min,Comedy -  Crime -  Sci-Fi,5.1,,630.0,
Wolf Tracer's Dinosaur Island,2004,45 min,Animation -  Action -  Adventure,1.9,"$780,000",149.0,
Flashes - The Director's Cut,2014,101 min,Drama -  Sci-Fi -  Thriller,4.5,"$3,200,000",265.0,
Little Einsteins: Our Big Huge Adventure,2005,63 min,Animation -  Adventure -  Comedy,5.9,,80.0,
King of the Rocket Men,1949,167 min,Action -  Adventure -  Crime,6.9,"$165,592",939.0,
The Aurora Encounter,1986,90 min,Comedy -  Drama -  Sci-Fi,4.4,,318.0,
Entrails of a Virgin,1986,72 min,Horror -  Sci-Fi,4.2,,1158.0,
Legion of Iron,1990,90 min,Action -  Horror -  Sci-Fi,4.0,,179.0,
Instant Dreams,2017,91 min,Documentary -  Drama -  Sci-Fi,6.6,,1140.0,46.0
The Mind Snatchers,1972,94 min,Drama -  Sci-Fi,5.5,,631.0,
Tintin et les oranges bleues,1964,105 min,Adventure -  Comedy -  Crime,4.7,,1068.0,
Xchange,2001,110 min,Sci-Fi -  Thriller,5.5,,2617.0,
Atomic Apocalypse,2018,108 min,Sci-Fi,3.2,,330.0,
Roboman Hakaider,1995,77 min,Action -  Sci-Fi,6.1,,463.0,
Dead Meat,2004,80 min,Action -  Comedy -  Horror,4.7,,2307.0,
2036 Apocalypse Earth,2019,90 min,Action -  Adventure -  Crime,6.5,,29.0,
The Rocket Man,1954,79 min,Comedy -  Family -  Sci-Fi,5.9,,258.0,
Somnus,2017,83 min,Adventure -  Sci-Fi -  Thriller,2.9,,441.0,
Happy End,2009,130 min,Comedy -  Drama -  Sci-Fi,6.1,"€9,900,000",1098.0,
Kiss Me Quick!,1964,66 min,Comedy -  Fantasy -  Horror,4.8,,382.0,
Deformed Monsters,1997,75 min,Comedy -  Fantasy -  Horror,4.2,,796.0,
Beneath Loch Ness,2001,96 min,Action -  Adventure -  Fantasy,3.2,,1364.0,
Interstellar Wars,2016,83 min,Sci-Fi,1.7,,440.0,
The Mad Monster,1942,77 min,Drama -  Horror -  Romance,3.5,,1839.0,
Disaster Wars: Earthquake vs. Tsunami,2013,85 min,Action -  Drama -  Sci-Fi,1.8,"$185,000",534.0,
Raiders of the Sun,1992,80 min,Action -  Adventure -  Sci-Fi,4.0,,304.0,
Grindsploitation,2016,140 min,Action -  Crime -  Horror,4.5,,212.0,
The Invisible Man's Revenge,1944,78 min,Crime -  Horror -  Mystery,5.6,,2404.0,
The Last Guest,2017,90 min,Animation -  Action -  Adventure,5.9,$500,1016.0,
3G: A Killer Connection,2013,125 min,Horror -  Mystery -  Sci-Fi,3.6,,1206.0,
Herbert West: Re-Animator,2017,83 min,Horror -  Sci-Fi,4.8,"$700,000",2276.0,
Toomorrow,1970,95 min,Comedy -  Musical -  Sci-Fi,5.1,,278.0,
Made in Taiwan,2015,78 min,Drama -  Sci-Fi,7.7,,26.0,
Hirokin: The Last Samurai,2012,105 min,Action -  Adventure -  Drama,3.3,,1939.0,
Brain of Blood,1971,87 min,Horror -  Sci-Fi,3.0,,967.0,
Pod,2015,78 min,Horror -  Mystery -  Sci-Fi,4.4,,3680.0,
Doomsday: The Sinking of Japan,2006,135 min,Adventure -  Drama -  Sci-Fi,5.6,,1505.0,
Glen and Randa,1971,93 min,Adventure -  Sci-Fi,5.2,"$300,000",657.0,
Mega Time Squad,2018,86 min,Action -  Adventure -  Comedy,5.8,,1706.0,
Kamillions,1990,90 min,Comedy -  Horror -  Romance,5.2,,139.0,
Interzone,1989,97 min,Action -  Comedy -  Sci-Fi,3.9,,430.0,
Destination Marfa,2021,97 min,Sci-Fi,4.0,,1647.0,
Monster High,1989,84 min,Comedy -  Horror -  Sci-Fi,3.5,,704.0,
Project Skyquake,2022,72 min,Drama -  Mystery -  Sci-Fi,5.6,,386.0,
Doraemon: Nobita and the Robot Kingdom,2002,80 min,Animation -  Adventure -  Family,6.6,,434.0,
The Pink Chiquitas,1986,83 min,Comedy -  Horror -  Sci-Fi,4.0,,247.0,
Second Time Lucky,1984,101 min,Adventure -  Comedy -  Drama,5.0,"NZ$5,000,000",296.0,
III Slices of Life,2010,107 min,Horror -  Sci-Fi -  Thriller,3.4,,670.0,
The Last Man on Earth,1924,70 min,Comedy -  Fantasy -  Sci-Fi,6.1,,92.0,
Napping Princess,2017,111 min,Animation -  Adventure -  Drama,6.3,,1465.0,69.0
Generation P,2011,112 min,Comedy -  Drama -  Sci-Fi,6.7,"$7,000,000",4118.0,65.0
The (UN)perfect Guy,2020,92 min,Comedy -  Romance -  Sci-Fi,3.3,"RUR 150,147,502",768.0,
Spaced Cats,2020,69 min,Animation -  Comedy -  Sci-Fi,4.0,,24.0,
Molly,2017,95 min,Action -  Sci-Fi,4.2,"$310,000",1316.0,
Dystopia,2018,97 min,Sci-Fi,2.9,$1,448.0,
Single Shankarum Smartphone Simranum,2023,128 min,Comedy -  Drama -  Sci-Fi,4.5,,210.0,
Tropic,2022,108 min,Sci-Fi,6.8,,49.0,
"Yongary, Monster from the Deep",1967,80 min,Adventure -  Drama -  Fantasy,3.8,"₩117,000",1668.0,
Donovan's Brain,1953,84 min,Sci-Fi -  Horror,5.9,,1621.0,
Sex Files: Digital Sex,1998,80 min,Sci-Fi,4.5,,109.0,
Doin' Time on Planet Earth,1988,85 min,Comedy -  Sci-Fi,5.0,,1643.0,
Prototype,1992,98 min,Action -  Sci-Fi,3.0,,666.0,
Trail of the Screaming Forehead,2007,88 min,Comedy -  Sci-Fi,6.0,,835.0,
Ordinary Failures,2022,85 min,Drama -  Sci-Fi,6.1,,126.0,
Centrespread,1981,82 min,Drama -  Sci-Fi,4.5,"A$600,000",210.0,
Pandemic,2009,91 min,Drama -  Sci-Fi -  Thriller,3.3,"$750,000",878.0,
31 Minutos: La Película,2008,87 min,Animation -  Action -  Adventure,6.8,,573.0,
Tomorrow I'll Wake Up and Scald Myself with Tea,1977,93 min,Comedy -  Romance -  Sci-Fi,7.1,,1372.0,
The Red Spectacles,1987,116 min,Action -  Comedy -  Crime,6.5,,783.0,
Big Bad Bugs,2012,95 min,Action -  Adventure -  Comedy,2.2,"$1,000,000",380.0,
Final Frequency,2021,91 min,Action -  Drama -  Sci-Fi,2.9,,202.0,
The Bermuda Triangle,1979,93 min,Documentary -  Mystery -  Sci-Fi,5.4,,242.0,
How to Make a Monster,1958,73 min,Horror -  Sci-Fi,5.5,,1380.0,
PERSONA3 the Movie #3 Falling Down,2015,83 min,Animation -  Action -  Adventure,6.5,,453.0,
Severed,2005,93 min,Horror -  Sci-Fi -  Thriller,4.5,,2112.0,
Real Playing Game,2013,103 min,Action -  Adventure -  Sci-Fi,4.3,"€1,000,000",1092.0,
The Island of Giant Insects,2020,80 min,Animation -  Adventure -  Horror,4.1,,245.0,
The Cannibal in the Jungle,2015,84 min,Crime -  Horror -  Sci-Fi,6.0,,387.0,
Dune Warriors,1991,80 min,Action -  Adventure -  Sci-Fi,3.9,,498.0,
The Navy vs. the Night Monsters,1966,87 min,Horror -  Sci-Fi,3.6,"$178,000",755.0,
Ghost Source Zero,2017,95 min,Sci-Fi,2.8,,303.0,
The Brain That Wouldn't Die,2020,97 min,Comedy -  Horror -  Sci-Fi,7.1,"$80,000",88.0,
The Broken Key,2017,125 min,History -  Sci-Fi -  Thriller,2.5,"€2,000,000",410.0,
The Mysterious Island,1929,95 min,Adventure -  Romance -  Sci-Fi,6.1,"$1,130,000",756.0,
Night of the Falling Stars,2021,86 min,Sci-Fi,2.3,,37.0,
For the Cause,2000,100 min,Action -  Adventure -  Drama,3.4,,837.0,
Crazy Thunder Road,1980,97 min,Action -  Sci-Fi,6.4,,505.0,
Zarkorr! The Invader,1996,80 min,Sci-Fi,3.7,,385.0,
Infestation,2020,78 min,Sci-Fi,3.3,"$150,000",148.0,
The Device,2014,90 min,Action -  Adventure -  Horror,3.2,,1240.0,
Jungleground,1995,90 min,Action -  Sci-Fi -  Thriller,5.3,,469.0,
Star Trek III: Redemption,2013,252 min,Animation -  Sci-Fi,6.9,,23.0,
Flash Gordon's Trip to Mars,1938,299 min,Action -  Adventure -  Family,7.0,,1007.0,
Mars and April,2012,90 min,Drama -  Fantasy -  Sci-Fi,5.8,"CA$2,300,000",859.0,
Quello strano desiderio,1980,92 min,Comedy -  Sci-Fi,4.6,,51.0,
Harmony,2015,119 min,Animation -  Sci-Fi -  Thriller,6.1,,966.0,
The Wizard of Mars,1965,78 min,Fantasy -  Horror -  Sci-Fi,3.4,"$33,000",538.0,
Code Red,2013,91 min,Action -  Horror -  Sci-Fi,4.2,"$3,000,000",1032.0,
Errors of the Human Body,2012,101 min,Drama -  Horror -  Mystery,5.3,"€1,500,000",2347.0,
Kaizoku Sentai: Ten Gokaiger,2021,61 min,Action -  Adventure -  Comedy,8.7,,75.0,
Choke Canyon,1986,94 min,Action -  Sci-Fi,5.2,"$7,000,000",300.0,
Monstroid,1980,98 min,Horror -  Sci-Fi,2.6,,807.0,
2177: The San Francisco Love Hacker Crimes,2019,98 min,Sci-Fi,1.5,,158.0,
She,2001,94 min,Action -  Adventure -  Fantasy,3.5,"CA$7,000,000",169.0,
Psycho-Pass: Sinners of the System Case.1 Crime and Punishment,2019,60 min,Animation -  Action -  Crime,6.6,,802.0,
Detroit Evolution,2020,75 min,Romance -  Sci-Fi,6.5,,255.0,
Human Lost,2019,110 min,Animation -  Action -  Sci-Fi,5.2,,315.0,
The Mind of Mr. Soames,1970,98 min,Drama -  Sci-Fi,6.2,,862.0,
Kamen Rider × Super Sentai: Super Hero Taisen,2012,89 min,Action -  Adventure -  Comedy,7.0,,204.0,
Night of the Zombies,1981,88 min,Horror -  Sci-Fi,2.6,,719.0,
Monster SeaFood Wars,2020,84 min,Comedy -  Fantasy -  Sci-Fi,5.4,,81.0,
Beneath the Trees,2019,76 min,Horror -  Sci-Fi -  Thriller,5.0,,63.0,
Empire of Ash III,1989,98 min,Action -  Fantasy -  Sci-Fi,3.6,,143.0,
Ghost in the Shell Arise: Border 4 - Ghost Stands Alone,2014,59 min,Animation -  Action -  Sci-Fi,7.1,,2242.0,
Ashman,2021,97 min,Comedy -  Fantasy -  Sci-Fi,4.3,,151.0,
The Next One,1984,105 min,Drama -  Fantasy -  Sci-Fi,4.8,,1149.0,
City Rush 3,2023,55 min,Action -  Crime -  Sci-Fi,7.4,"€200,000",27.0,
Jesus H. Zombie,2006,47 min,Comedy -  Horror -  Sci-Fi,5.4,$600,88.0,
Space Probe Taurus,1965,81 min,Horror -  Sci-Fi,3.8,,484.0,
Robo-Dog,2015,87 min,Family -  Sci-Fi,4.2,,298.0,
Inhumanwich!,2016,73 min,Comedy -  Horror -  Sci-Fi,5.0,"$2,030",175.0,
Island of the Doomed,1967,88 min,Horror -  Sci-Fi,4.4,,347.0,
Bigfoot's Wild Weekend,2012,85 min,Comedy -  Sci-Fi,2.7,,326.0,
Call of the Undead,2012,83 min,Horror -  Sci-Fi,3.3,"NT$3,000,000",970.0,
I Love Maria,1988,96 min,Action -  Comedy -  Sci-Fi,6.0,,575.0,
Patrick Still Lives,1980,92 min,Crime -  Horror -  Sci-Fi,5.6,,881.0,
Shapeshifter,1999,95 min,Adventure -  Family -  Fantasy,2.8,,311.0,
Skeeter,1993,95 min,Action -  Horror -  Sci-Fi,3.3,,1031.0,
Mobile Suit Gundam: The Origin I - Blue-Eyed Casval,2015,64 min,Animation -  Action -  Drama,7.5,,723.0,
Sightings,2017,88 min,Adventure -  Drama -  Mystery,3.7,,411.0,
House of Demons,2018,90 min,Drama -  Fantasy -  Horror,3.3,,547.0,
The Snow Creature,1954,69 min,Horror -  Sci-Fi,3.2,,1153.0,
The Fall of the Louse of Usher: A Gothic Tale for the 21st Century,2002,83 min,Comedy -  Fantasy -  Horror,4.3,,356.0,
Spheres,2018,45 min,Documentary -  Sci-Fi,7.4,,119.0,
Battle in Space: The Armada Attacks,2021,90 min,Action -  Sci-Fi,2.4,,303.0,
Occupants,2015,81 min,Horror -  Sci-Fi -  Thriller,5.1,,1251.0,
